"GUIDString","Name","Description","Category","ProductivityIndex","Risk","PluginName"
"APNS","APNS","A service that Apple uses to open a constantly open IP  connection to forward notifications from its servers to Apple devices","Messaging",3,2,"apple"
"APPLARP","Apple ARP","Apple's system to allow AppleTalk protocol to work over networks other than LocalTalk, such as Ethernet or Token Ring.","Networking",3,1,"nonip"
"APPLE","Apple","Apple website and host/network services traffic","Networking",3,2,"apple"
"APPLEMAP","Apple Maps","Traffic generated by browsing and searching locations and getting directions on Apple's online mapping service Apple Maps","Web Services",3,1,"apple"
"APPLEUPD","Apple Update","A software tool by Apple Computer that installs the latest version of Apple software.","File Transfer",3,2,"apple"
"APPLGUI","Applejuice GUI","Represents the traffic between a host running an Applejuice GUI and a host running the Applejuice Core","File Transfer",1,3,"applejuice"
"APPLJUCE","Applejuice","Applejuice is a semi-centralized peer-to-peer file sharing network similar to the original eDonkey network.","File Transfer",1,5,"applejuice"
"APPLSHAR","AppleShare","AppleShare IP WebAdmin","Networking",3,1,"portmap"
"APPLTALK","AppleTalk","A proprietary suite of protocols developed by Apple Inc. for networking computers.","Networking",3,1,"portmap,nonip"
"APPNETA","AppNeta","Using AppNeta devices on the network.","Network Monitoring",5,1,"appneta"
"APPNEXUS","AppNexus","Traffic generated by browsing websites that host advertisements using AppNexus.","Web Services",1,1,"sites"
"APTEAN","Aptean","Traffic related to Aptean suite of enterprise software","Web Services",3,1,"sites"
"ARCHIVE","The Internet Archive","General browsing, audio and video streaming, blogging, text and software downloads from the Internet Archive website","Web Services",3,1,"sites"
"ARCISDMS","ARCISDMS","Protocol for service type Arcisdms registered with IANA on Port 262 tcp/udp","Networking",3,1,"portmap"
"ARES","Ares","General browsing, interactions, and file transfers on the open source peer-to-peer file sharing application Ares Galaxy.","File Transfer",1,2,"ares"
"ARIEL","Ariel","Traffic generated by using commercially available hardware and Ariel software for Windows from Infotrieve, scanning documents, and file transferring to other Ariel workstations over either FTP or e-mail.","Networking",3,3,"portmap"
"ARNS","ARNS","Protocol for service type A Remote Network Server registered with IANA on Port 384 tcp/udp","Networking",3,1,"portmap"
"ARP","ARP","A computer networking protocol for determining a network host's Link Layer or hardware address when only its Internet Layer (IP) or Network Layer address is known.","Networking",3,1,"arp"
"ASA","ASA","Protocol for service type ASA Message Router Object Def. registered with IANA on Port 386 tcp/udp","Networking",3,1,"portmap"
"ASANA","Asana","Traffic generated by general browsing, login, and logoff on asana.com website.","Web Services",4,2,"sites"
"ASK","Ask.com","General browsing and interaction on question answering search engine Ask.com","Web Services",2,1,"sites"
"ASTRAWEB","Astraweb","A Usenet/newsgroup service provider.","File Transfer",1,4,"nntp"
"ATLASSOL","Atlas Solutions","Traffic generated by browsing web content that uses Atlas Solutions for hosting ads and other media.","Web Services",1,2,"sites"
"ATMFATE","ATM FATE","Frame-based ATM Transport over Ethernet","Networking",3,1,"nonip"
"ATMMPOA","ATM MPOA","Multi-protocol over ATM","Networking",3,1,"nonip"
"ATOM","Atom","Atom is a web content syndication system similar to RSS.","Web Services",3,1,"feeds"
"AUDIT","AUDIT","Protocol for service type Unisys Audit SITP registered with IANA on Port 182 tcp/udp","Networking",3,1,"portmap"
"AUDITD","Auditd","Protocol for service type Digital Audit Daemon registered with IANA on Port 48 tcp/udp","Networking",3,1,"portmap"
"AUDSCIEN","AudienceScience","Traffic generated by browsing websites that use AudienceScience to host advertisements.","Web Services",1,1,"sites"
"AURORA","Aurora","A link layer communications protocol for use on point-to-point serial links. Developed by Xilinx, it is intended for use in high-speed (tens of gigabits/second or more) connections internally in a computer.","Networking",3,1,"portmap"
"AUTODESK","Autodesk","Traffic generated by browsing Autodesk website.","Web Services",4,1,"sites"
"AUTOHOME","Autohome.com.cn","Traffic generated by reading articles on autohome.com.cn","Web Services",2,1,"sites"
"AVAST","Avast.com","Traffic generated by browsing Avast.com official website of Avast! Antivirus downloads.","Web Services",5,1,"sites"
"AVCTPRXY","Avocent","Protocol for service type Avocent Proxy Protocol registered with IANA on Port 1078 tcp/udp","Proxy",3,1,"portmap"
"AVG","AVG","AVG Antivirus/Security software download and updates.","File Transfer",4,1,"avsecurity"
"AVIRA","Avira","Avira Antivirus/Security software download and updates.","File Transfer",4,1,"avsecurity"
"AVOIDR","Avoidr","Use of foursquare location-based technology with mobile app Avoidr to locate and avoid people","Web Services",1,1,"sites"
"BABYLON","Babylon","General browsing and interaction with the online translation website Babylon.com","Web Services",3,2,"sites"
"BACKBLZE","BackBlaze","An online backup tool that allows Windows and Mac OS X users to back up their data to an offsite data center.","File Transfer",3,3,"sites"
"BADOO","badoo","General browsing, interaction, messaging, and posting on social networking site badoo.com","Social Networking",1,1,"sites"
"BAIDU","Baidu","Using Baidu's search tools, viewing videos, viewing news, and using the maps tool.","Web Services",2,3,"baidu"
"BAIDUHI","BaiduHi","Traffic generated by instant messaging with other users on BaiduHi.","Messaging",2,3,"baidu"
"BARNSNBL","Barnes&Noble","Barnes&Noble offers books, ebooks, DVDs, music, toys, and games","Web Services",3,1,"sites"
"BATTLNET","Battle.net","A premium gaming service provided by Blizzard Entertainment.","Games",1,3,"blizzard,portmap"
"BAYDIN","Baydin Inc.","Traffic generated by browsing on Baydin Inc. website.","Web Services",4,2,"sites"
"BAZAARVC","Bazaar Voice","Using online services which use Bazaar Voice to collect user data.","Web Services",3,1,"sites"
"BBC","bbc.co.uk","The traffic is generated from browsing the website, news, watching BBC's programs, checking the different BBC channels and their TV guide.","Web Services",2,1,"sites"
"BDEFNDER","BitDefender","BitDefender Antivirus/Security software download and updates.","File Transfer",4,1,"avsecurity"
"BEBO","Bebo","A social networking website where users can post blogs, photographs, music, videos and questionnaires to which other users may answer.","Social Networking",1,4,"sites"
"BEETPH","BEETPH","BEETPH (Bound End-to-End Tunnel) is a new mode for IPsec ESP. The new mode augments the existing ESP tunnel and transport modes. For end-to-end tunnels, the new mode provides limited tunnel mode semantics without the regular tunnel mode overhead. The mode is intended to support new uses of ESP, including mobility and multi-address multi-homing.","VPN and Tunneling",3,1,"ip"
"BET365","Bet365","Online gambling website","Games",1,1,"sites"
"BETCLICK","Betclic","Placing bets on online sports gambling website Betclic","Web Services",1,1,"sites"
"BEWEB","Beweb","Traffic generated by browsing websites that use Beweb to generate ad traffic and gather analytics","Web Services",3,1,"sites"
"BFTP","BFTP","BFTP (Background File Transfer Program)","File Transfer",3,2,"portmap"
"BGMP","BGMP","Border Gateway Multicast Protocol","Networking",3,1,"portmap"
"BGP","BGP","BGP (Border Gateway Protocol) is the protocol backing the core routing decisions on the Internet.","Networking",3,1,"portmap,routing"
"BH611","BH611","Protocol for service type bh611 registered with IANA on Port 354 tcp/udp","Networking",3,1,"portmap"
"BHEVENT","BHEVENT","Protocol for service type bhevent registered with IANA on Port 357 tcp/udp","Networking",3,1,"portmap"
"BHFHS","BHFHS","Protocol for service type bhfhs registered with IANA on Port 248 tcp/udp","Networking",3,1,"portmap"
"BHMDS","BHMDS","Protocol for service type bhmds registered with IANA on Port 310 tcp/udp","Networking",3,1,"portmap"
"BIGUPLOD","BigUpload","Secure uploading, transferring, and file sharing service provider.","File Transfer",2,4,"sites"
"BILDDE","Bild.de","General browsing on German tabloid website Bild.de","Web Services",2,1,"sites"
"BING","Bing","Bing is Microsoft's Internet search engine.","Web Services",3,1,"sites"
"BINGBOT","Bingbot","Microsoft web-crawler for the Bing search engine","Web Services",3,1,"sites"
"BITTORRE","Bittorrent","A peer-to-peer file sharing protocol used for transferring large amounts of data.","File Transfer",1,5,"bittorrent"
"BIZO","bizo.com","Advertising traffic to and from bizo.com","Web Services",3,1,"sites"
"BJNP","BJNP","Canon printers use this  specific ""BJNP"" protocol for document printing and network communication.","Networking",4,1,"bjnp"
"BJNPDISC","BJNP Discovery","Discovering network devices with the BJNP protocol.","Networking",3,1,"bjnp"
"BLACKBRD","Blackboard","Traffic consists of general browsing data generated by the Blackboard Online Course Management website.","Web Services",5,1,"sites"
"BLAZEFS","BlazeFS","Blaze File Server is a remote file sharing system designed specifically for Macs. Once it's running, Blaze is transparent to the user and to the client application: It appears as if users are accessing files on a local hard drive.","File Transfer",3,2,"portmap"
"BLCKBAUD","Blackbaud","The traffic consists of data from browsing, login and logout of Blackbaud website.","Web Services",4,1,"sites"
"BLCKJACK","Blackjack","Protocol for service type Network Blackjack registered with IANA on Port 1025 tcp/udp","Networking",3,1,"portmap"
"BLIDM","BLIDM","Britton-Lee IDM (Integrated Database Manager)","Database",3,1,"portmap"
"BLIZCLNT","Blizzard client","Traffic generated when Blizzard game client is being updated.","Games",1,3,"blizzard"
"BLIZDWNL","Blizzard downloader","The Blizzard Downloader is a tool used to download Blizzard game clients.","Games",1,3,"blizzard"
"BLIZSITE","Blizzard.com website","General blizzard.com website traffic","Games",1,2,"blizzard"
"BLIZZARD","Blizzard Game Data","Traffic generated when downloading game data files from blizzard servers during installation/update of a game.","Games",1,3,"blizzard"
"BLOGGER","Blogger","A blog publishing service owned by Google, formerly known as BlogSpot.","Web Services",2,1,"sites"
"BLOKUS","Blokus","General browsing and game play of online board strategy game Blokus","Games",1,2,"sites"
"BLOOMBRG","Bloomberg","General browsing of business news and financial information site Bloomberg","Web Services",4,1,"sites"
"BLUEKAI","Bluekai","Traffic generated by browsing a website that hosts ads using Bluekai.","Web Services",1,1,"sites"
"BLUELITH","BlueLithium","Online advertising traffic from Bluelithium","Web Services",3,1,"sites"
"BNETAPP","Battle.net Launcher","Traffic generated by the Battle.net desktop app.","Games",1,3,"blizzard"
"BNET","BNet","Port 415/tcp and 415/udp","Networking",3,1,"portmap"
"BNETGAME","Battle.net Game","A premium gaming service provided by Blizzard Entertainment.","Games",1,3,"blizzard"
"BNETSITE","Battle.net Website","General battle.net website traffic.","Games",1,2,"blizzard"
"BNTFOCUS","Benefitfocus","Traffic consists of general browsing data generated by the Benefitfocus Online Benefits Enrollment website.","Web Services",5,1,"sites"
"BOBIEDGE","BusinessObjects BI Edge","Connecting to a BusinessObjects or Crystal Enterprise server with a client such as a web browser.","Collaboration",5,2,"sap"
"BONJOUR","Bonjour","Traffic generated with multicast Domain Name System (mDNS)","Networking",4,1,"dns"
"BOOKING","Booking.com","General browsing and interaction on online accommodation reservation site Booking.com","Web Services",3,1,"sites"
"BOOMERNG","Boomerang for Gmail","Traffic generated by using the Boomerang Gmail scheduler and reminder management tool.","Mail",4,2,"sites"
"BOXCARIO","Boxcar.io","General web traffic for the boxcar.io website.","Social Networking",1,2,"sites"
"BOXNET","Box.net","General browsing and file transfers on file storage site Box.net","File Transfer",3,5,"sites"
"BRCDN","BRCDN","Traffic generated by browsing websites that use BRCDN to host media or ads.","Web Services",1,1,"sites"
"BRGHTTLK","Brighttalk","Online webinar and video provider","Web Services",3,2,"sites"
"BRIGHTRL","Bright Roll","General brightroll.com advertisement and web traffic.","Web Services",3,1,"sites"
"BRILIG","brilig","General advertisement traffic from brilig.com","Web Services",3,1,"sites"
"BROSOFT","Brothersoft.com","Brothersoft.com is a free software download website.","File Transfer",3,2,"sites"
"BRSRVR","BRSRVR","Traffic generated by browsing websites that use BRSRVR to host ads and other media content.","Web Services",1,1,"sites"
"BSKYB","Sky Go","Traffic generated by streaming media using SkyGO account from pc","Streaming Media",2,3,"sites"
"BVMEDIA","BV! Media","General BV! Media advertisement traffic","Web Services",3,1,"sites"
"C2DM","C2DM","A service that provides a mechanism that servers can use to tell mobile applications to contact the server directly to fetch updated application or user data.  It handles queueing of messages and delivery to target applications.","Messaging",3,2,"google"
"C3METRIC","C3 Metrics","Traffic generated by browsing websites that use C3 Metrics to deliver advertisements.","Web Services",3,1,"sites"
"CA_CERT","CA Certificate","Certification authority (CA) issues digital certificates which certifies the ownership of a public key for message encryption","Networking",3,1,"sites"
"CAILIC","CAIlic","Computer Associates Int'l License Server","Networking",3,1,"portmap"
"CAP","CAP","Protocol for service type Calendar Access Protocol (CAP) registered with IANA on Port 1026 tcp/udp","Networking",3,1,"portmap"
"CAPWAP","CAPWAP","Control And Provisioning of Wireless Access Points (CAPWAP) services. Specifically corresponds to CAPWAP-control and CAPWAP-data protocol registered with IANA on UDP ports 5246 and 5247, respectively","Networking",3,1,"capwap"
"CARAYTEC","Caraytech","General advertisement and web traffic from Caraytech","Web Services",3,1,"sites"
"CASALE","Casale","Advertising traffic to and from Casale Media.","Web Services",3,1,"sites"
"CBLPRTAX","Cableport AX","Protocol for service type Cable Port A/X registered with IANA on Port 282 tcp/udp","Networking",3,1,"portmap"
"CBS","cbs.com","General browsing, interaction, and streaming media from the American television broadcasting website cbs.com","Web Services",3,1,"sites"
"CBSINTER","cbsinteractive.com","General browsing of the information and entertainment website cbsinteractive.com","Web Services",2,2,"sites"
"CCP","CCP","Traffic generated when configuring, enabling, and disabling data compression algorithms on both ends of a point-to-point (PPP) link.","Networking",3,1,"gre"
"CDC","CDC","Certificate Distribution Center","Networking",3,1,"portmap"
"CEDEXIS","Cedexis","Traffic generated by browsing websites that use Cedexis to generate ad traffic and gather analytics","Web Services",3,1,"sites"
"CERNER","Cerner Corporation","Traffic consists of general browsing data generated by Cerner Corporation's website.","Web Services",5,1,"sites"
"CFDPTKT","CFDPTKT","Coherent File Distribution Protocol","File Transfer",2,3,"portmap"
"CHANGO","Chango","General advertisement and web traffic from chango.com","Web Services",3,1,"sites"
"CHANNEL4","Channel4","Traffic generated by browsing or using the services on channel4.com","Streaming Media",1,2,"sites"
"CHAP","CHAP","Traffic generated by CHAP, an authentication protocol within PPP which uses an encrypted challenge.","Networking",3,1,"gre"
"CHARGEN","Chargen","A device or software that produces static or animated text (such as crawls and rolls) for keying into a video stream. Modern character generators are computer-based, and can generate graphics as well as text.","Network Monitoring",2,2,"portmap"
"CHINACOM","china.com","General browsing, loading images and stories on the Chinese social media site china.com","Web Services",1,2,"sites"
"CHINAREN","Chinaren.com","General browsing and interaction on the Chinese alumni social networking site Chinaren.com","Social Networking",1,3,"sites"
"CHINAUMA","chinauma","General chinauma.com advertisement and web traffic.","Web Services",1,1,"sites"
"CHNANEWS","China News","Traffic generated by browsing China News and streaming videos from the website.","Web Services",2,1,"sites"
"CHRTBEAT","Chart Beat","General chartbeat.com advertisement and web traffic.","Web Services",3,1,"sites"
"CIFS","CIFS","CIFS (Common Internet File System) is used to provide shared access to directories, files, printers, serial ports, and miscellaneous communications between nodes on a network.","File Transfer",5,1,"portmap,cifs"
"CISCOFNA","Cisco FNATIVE","Used for Cisco Proprietary Protocols on Cisco Catalyst Network Analysis Modules.","Networking",4,1,"portmap"
"CISCOSYS","Cisco SYSMAINT","Cisco SYSMAINT","Networking",4,1,"portmap"
"CISCOTNA","Cisco TNATIVE","Cisco TNATIVE","Networking",4,1,"portmap"
"CISCOUC","CISCOUC","A software application that allows users to chat, make voice/video calls and share screens over the internet.","Messaging",4,2,"ciscouc"
"CISUCAUD","CISUCAUD","Cisco Jabber audio conferencing traffic.","Messaging",4,2,"ciscouc"
"CISUCVID","CISUCVID","Cisco Jabber video conferencing traffic.","Messaging",4,2,"ciscouc"
"CL1","CL1","Network Innovations CL/1","Networking",3,1,"portmap"
"CLARIZEN","Clarizen","General browsing, interaction, and file posting on project management site clarizen.com.","Collaboration",5,1,"sites"
"CLASSMTE","Classmates","Web-based social network based on high school yearbooks","Social Networking",1,3,"sites"
"CLDAP","CLDAP","The Connectionless Lightweight Directory Access Protocol (CLDAP) is an application protocol for accessing and maintaining distributed directory information services over an Internet Protocol (IP) network using UDP.","Database",4,1,"ldap"
"CLIKBOTH","Clickbooth","General clickbooth.com advertisement and web traffic.","Web Services",3,1,"sites"
"CLIKTALE","ClickTale","Traffic generated by browsing clicktale.com and associated domains.","Web Services",3,2,"sites"
"CLOANTO","CLOANTO","The cloanto.net infrastructure provides redundant hosting, email and telecommunications services.","Networking",3,1,"portmap"
"CLOUDFLR","CloudFlare","Traffic generated by browsing websites that use CloudFlare to generate ads","Web Services",3,2,"sites"
"CLOUDNYM","Cloudnymous","Traffic generated by using Cloudnymous pc application","VPN and Tunneling",4,1,"sites"
"CLOUDSPG","CloudSponge","Traffic generated by general browsing, login, and logoff on cloudsponge.com website.","Web Services",4,2,"sites"
"CLRCASE","Clearcase","A software tool for revision control (e.g. configuration management, SCM) of source code and other software development assets. It is developed by the Rational Software division of IBM. ClearCase forms the base of revision control for many large and medium sized businesses and can handle projects with hundreds or thousands of developers.","Networking",3,1,"portmap"
"CLUBBOX","Clubbox","Traffic generated by browsing and streaming media on Korean movie and television site clubbox.co.kr","File Transfer",2,5,"pdbox"
"CMIP","CMIP","Common Management Information Protocol","Network Monitoring",4,1,"portmap"
"CMPRSNET","CompressNET","CompressNET is a commercial WAN compression protocol.","Networking",4,1,"portmap"
"CNET","CNET","Online forum for technology news, reviews, teaching videos, product pricing, free downloads, and newsletters","Web Services",3,2,"sites"
"CNETDWLD","CNET Download","Internet download directory websites launched in 1996 as a part of CNET.","Web Services",3,1,"sites"
"CNN","CNN","General browsing and streaming media from US Cable news channel CNN web and mobile sites","Web Services",3,1,"sites"
"CNZZ","CNZZ","Traffic generated by browsing websites that use CNZZ to generate ads","Web Services",3,1,"sites"
