"GUIDString","Name","Description","Category","ProductivityIndex","Risk","PluginName"
"ADMELD","Admeld","Accessing web pages that use the Admeld service to generate ads","Web Services",2,1,"sites"
"ADMIN5","Admin5","General browsing of Chinese webmaster information site Admin5.","Web Services",4,1,"sites"
"AD_NSP","AD NSP","Microsoft Active Directory Name Service Provider","Networking",5,1,"ad"
"ADNSTRM","adnStream","General site browsing and streaming media from Spanish video streaming site adnStream","Streaming Media",1,3,"sites"
"ADOBE","Adobe","Adobe and Adobe Updates","Web Services",3,1,"sites"
"ADRIVE","Adrive.com","An online cloud storage service","Web Services",3,3,"sites"
"AD_RSTOR","AD Restore","Microsoft Active Directory Restore Service.","Networking",5,1,"ad"
"ADVERTIS","Advertising","Visiting websites that host their ads using Advertising.com","Web Services",2,1,"sites"
"AD_XDS","AD XDS","Microsoft Active Directory Extended Directory Service allows AD to be extended to store custom data that is of interest for the enterprise.","Networking",5,1,"ad"
"AED512","AED512","AED 512 Emulation Service","Networking",3,1,"portmap"
"AFP","AFP","A network protocol that offers file services for Mac OS X and original Mac OS. In Mac OS X, AFP is one of several file services supported including Server Message Block (SMB), Network File System (NFS), File Transfer Protocol (FTP), and WebDAV. AFP currently supports Unicode file names, POSIX and access control list permissions, resource forks, named extended attributes, and advanced file locking","File Transfer",3,1,"portmap"
"AFREECA","afreecaTV","General browsing and streaming media from the television streaming service afreecaTV","Streaming Media",1,4,"sites"
"AH","AH","AH (Authentication Header) is a member of the IPsec protocol suite, guaranteeing connectionless integrity and data origin authentication of IP packets.","VPN and Tunneling",3,1,"ip"
"AIZHAN","Aizhan.com","Aizhan.com is a Chinese website that assists webmasters","Web Services",3,1,"sites"
"AKAMAI","Akamai","Generated by accessing web pages that host their media with Akamai.","Web Services",2,1,"sites"
"ALIAS","Alias","Port 1187/tcp and 1187/udp","Networking",3,1,"portmap"
"ALIBABA","Alibaba","Browsing, using the search options and viewing prices on the website Alibaba.com","Web Services",5,1,"sites"
"ALIYUN","Aliyun.com","General browsing and interaction on the Chinese site aliyun.com","Web Services",3,1,"sites"
"AMAZON","Amazon","Amazon online retail service","Web Services",2,1,"sites"
"AMAZONWS","Amazon Web Services","Accessing media that is hosted in the Amazon Cloud","Web Services",5,2,"sites"
"ANDROID","Android","Visiting and browsing the Android website.","Web Services",3,1,"google"
"ANET","ANET","ATEXSSTR","Networking",3,1,"portmap"
"ANSANTFY","ANSA Notify","ANSA REX Notify","Networking",3,1,"portmap"
"ANSATRDR","ANSA REX Trader","ANSA REX Trader","Networking",3,1,"portmap"
"ANSWERS","Answers.com","Internet-based knowledge exchange","Web Services",3,1,"sites"
"AOL_IM","AIM","AIM is an instant messaging and presence application that enables users to conduct person-to-person instant messaging, chatroom messaging, peer-to-peer file sharing and facebook support, among other features.","Messaging",3,5,"aim"
"APNS","APNS","A service that Apple uses to open a constantly open IP  connection to forward notifications from its servers to Apple devices","Messaging",3,2,"apple"
"APPLARP","Apple ARP","Apple's system to allow AppleTalk protocol to work over networks other than LocalTalk, such as Ethernet or Token Ring.","Networking",3,1,"nonip"
"APPLE","Apple","Apple website and host/network services traffic","Networking",3,2,"apple"
"APPLEMAP","Apple Maps","Browsing and searching locations and getting directions on Apple's online mapping service Apple Maps","Web Services",3,1,"apple"
"APPLEUPD","Apple Update","A software tool by Apple Computer that installs the latest version of Apple software.","File Transfer",3,2,"apple"
"APPLGUI","Applejuice GUI","Represents the traffic between a host running an Applejuice GUI and a host running the Applejuice Core","File Transfer",1,3,"applejuice"
"APPLJUCE","Applejuice","Applejuice is a semi-centralized peer-to-peer file sharing network similar to the original eDonkey network.","File Transfer",1,5,"applejuice"
"APPLSHAR","AppleShare","AppleShare IP WebAdmin","Networking",3,1,"portmap"
"APPLTALK","AppleTalk","A proprietary suite of protocols developed by Apple Inc. for networking computers.","Networking",3,1,"nonip,portmap"
"APPNEXUS","AppNexus","Visiting websites that host advertisements using AppNexus.","Web Services",1,1,"sites"
"ARCHIVE","The Internet Archive","General browsing, audio and video streaming, blogging, text and software downloads from the Internet Archive website","Web Services",3,1,"sites"
"ARCISDMS","ARCISDMS","Protocol for service type Arcisdms registered with IANA on Port 262 tcp/udp","Networking",3,1,"portmap"
"ARES","Ares","General browsing, interactions, and file transfers on the open source peer-to-peer file sharing application Ares Galaxy.","File Transfer",1,2,"ares"
"ARIEL","Ariel","Ariel for Windows from Infotrieve. With commercially available hardware and Ariel software, you can scan articles, photos, and other documents directly; transmit the electronic images to other Ariel workstations anywhere in the world, using either FTP or e-mail; and convert them to PDF for easy patron delivery.","Networking",3,3,"portmap"
"ARNS","ARNS","Port 384/tcp and 384/udp","Networking",3,1,"portmap"
"ARP","ARP","A computer networking protocol for determining a network host's Link Layer or hardware address when only its Internet Layer (IP) or Network Layer address is known.","Networking",3,1,"nonip"
"ASA","ASA","Port 386/tcp and 386/udp","Networking",3,1,"portmap"
"ASTRAWEB","Astraweb","A Usenet/newsgroup service provider.","File Transfer",1,4,"nntp"
"ATLASSOL","Atlas Solutions","Accessing web content that uses Atlas Solutions for hosting ads and other media.","Web Services",1,2,"sites"
"ATMFATE","ATM FATE","Frame-based ATM Transport over Ethernet","Networking",3,1,"nonip"
"ATMMPOA","ATM MPOA","Multi-protocol over ATM","Networking",3,1,"nonip"
"ATOM","Atom","Atom is a web content syndication system similar to RSS.","Web Services",3,1,"feeds"
"AUDIO","HTTP Audio","Audio files/streams delivered over HTTP that were not detected as being part of a more specific application.","Web Services",2,1,"http"
"AUDIT","AUDIT","Unisys Audit SITP","Networking",3,1,"portmap"
"AUDITD","auditd","Linux audit logging","File Transfer",4,3,"portmap"
"AUDSCIEN","AudienceScience","Visiting websites that use AudienceScience to host advertisements.","Web Services",1,1,"sites"
"AURORA","Aurora","A link layer communications protocol for use on point-to-point serial links. Developed by Xilinx, it is intended for use in high-speed (tens of gigabits/second or more) connections internally in a computer.","Networking",3,1,"portmap"
"AVCTPRXY","Avocent","Avocent Proxy Protocol","Proxy",3,1,"portmap"
"AVG","AVG","AVG Antivirus/Security software download and updates.","File Transfer",4,1,"avsecurity"
"AVIRA","Avira","Avira Antivirus/Security software download and updates.","File Transfer",4,1,"avsecurity"
"BABYLON","Babylon","General browsing and interaction with the online translation website Babylon.com","Web Services",3,2,"sites"
"BACKBLZE","BackBlaze","An online backup tool that allows Windows and Mac OS X users to back up their data to an offsite data center.","File Transfer",3,3,"sites"
"BARNSNBL","Barnes&Noble","Barnes&Noble offers books, ebooks, DVDs, music, toys, and games","Web Services",3,1,"sites"
"BATTLNET","Battle.net","A premium gaming service provided by Blizzard Entertainment.","Games",1,3,"portmap"
"BDEFNDER","BitDefender","BitDefender Antivirus/Security software download and updates.","File Transfer",4,1,"avsecurity"
"BEBO","Bebo","A social networking website where users can post blogs, photographs, music, videos and questionnaires to which other users may answer.","Social Networking",1,4,"sites"
"BEETPH","BEETPH","BEETPH (Bound End-to-End Tunnel) is a new mode for IPsec ESP. The new mode augments the existing ESP tunnel and transport modes. For end-to-end tunnels, the new mode provides limited tunnel mode semantics without the regular tunnel mode overhead. The mode is intended to support new uses of ESP, including mobility and multi-address multi-homing.","VPN and Tunneling",3,1,"ip"
"BET365","Bet365","Online gambling website","Games",1,1,"sites"
"BFTP","BFTP","BFTP (Background File Transfer Program)","File Transfer",3,2,"portmap"
"BGMP","BGMP","Border Gateway Multicast Protocol","Networking",3,1,"portmap"
"BGP","BGP","BGP (Border Gateway Protocol) is the protocol backing the core routing decisions on the Internet.","Networking",3,1,"portmap"
"BH611","BH611","Protocol for service type bh611 registered with IANA on Port 354 tcp/udp","Networking",3,1,"portmap"
"BHEVENT","BHEVENT","Protocol for service type bhevent registered with IANA on Port 357 tcp/udp","Networking",3,1,"portmap"
"BHFHS","BHFHS","Protocol for service type bhfhs registered with IANA on Port 248 tcp/udp","Networking",3,1,"portmap"
"BHMDS","BHMDS","Protocol for service type bhmds registered with IANA on Port 310 tcp/udp","Networking",3,1,"portmap"
"BIGUPLOD","BigUpload","Secure uploading, transferring, and file sharing service provider.","File Transfer",2,4,"sites"
"BILDDE","Bild.de","General browsing on German tabloid website Bild.de","Web Services",2,1,"sites"
"BING","Bing","Bing is Microsoft's Internet search engine.","Web Services",3,1,"sites"
"BINGBOT","Bingbot","Microsoft web-crawler for the Bing search engine","Web Services",3,1,"sites"
"BITTORRE","Bittorrent","A peer-to-peer file sharing protocol used for transferring large amounts of data.","File Transfer",1,5,"bittorrent"
"BLAZEFS","BlazeFS","Blaze File Server is a remote file sharing system designed specifically for Macs. Once it's running, Blaze is transparent to the user and to the client application: It appears as if users are accessing files on a local hard drive.","File Transfer",3,2,"portmap"
"BLCKJACK","Blackjack","Port 1025/tcp and 1025/udp","Networking",3,1,"portmap"
"BLIDM","BLIDM","Britton-Lee IDM (Integrated Database Manager)","Database",3,1,"portmap"
"BLOGGER","Blogger","A blog publishing service owned by Google, formerly known as BlogSpot.","Web Services",2,1,"sites"
"BLOOMBRG","Bloomberg","General browsing of business news and financial information site Bloomberg","Web Services",4,1,"sites"
"BLUEKAI","Bluekai","Visiting a website that hosts ads using Bluekai.","Web Services",1,1,"sites"
"BNET","Bnet","Port 415/tcp and 415/udp","Networking",3,1,"portmap"
"BOXNET","Box.net","General browsing and file transfers on file storage site Box.net","File Transfer",3,5,"sites"
"BRCDN","BRCDN","Visiting websites that use BRCDN to host media or ads.","Web Services",1,1,"sites"
"BRGHTTLK","Brighttalk","Online webinar and video provider","Web Services",3,2,"sites"
"BROSOFT","Brothersoft.com","Brothersoft.com is a free software download website.","File Transfer",3,2,"sites"
"BRSRVR","BRSRVR","Visiting websites that use BRSRVR to host ads and other media content.","Web Services",1,1,"sites"
"C2DM","C2DM","A service that provides a mechanism that servers can use to tell mobile applications to contact the server directly to fetch updated application or user data.  It handles queueing of messages and delivery to target applications.","Messaging",3,2,"google"
"CAILIC","CAIlic","Computer Associates Int'l License Server","Networking",3,1,"portmap"
"CAP","CAP","Port 1026/tcp and 1026/udp","Networking",3,1,"portmap"
"CBLPRTAX","Cableport AX","Protocol for service type Cable Port A/X registered with IANA on Port 282 tcp/udp","Networking",3,1,"portmap"
"CBS","cbs.com","General browsing, interaction, and streaming media from the American television broadcasting website cbs.com","Web Services",3,1,"sites"
"CBSINTER","cbsinteractive.com","General browsing of the information and entertainment website cbsinteractive.com","Web Services",2,2,"sites"
"CDC","CDC","Certificate Distribution Center","Networking",3,1,"portmap"
"CFDPTKT","CFDPTKT","Coherent File Distribution Protocol","File Transfer",2,3,"portmap"
"CHARGEN","Chargen","A device or software that produces static or animated text (such as crawls and rolls) for keying into a video stream. Modern character generators are computer-based, and can generate graphics as well as text.","Network Monitoring",2,2,"portmap"
"CHINACOM","china.com","General browsing, loading images and stories on the Chinese social media site china.com","Web Services",1,2,"sites"
"CHINAREN","Chinaren.com","General browsing and interaction on the Chinese alumni social networking site Chinaren.com","Social Networking",1,3,"sites"
"CIFS","CIFS","CIFS (Common Internet File System) is used to provide shared access to directories, files, printers, serial ports, and miscellaneous communications between nodes on a network.","File Transfer",5,1,"cifs,portmap"
"CISCOFNA","Cisco FNATIVE","Used for Cisco Proprietary Protocols on Cisco Catalyst Network Analysis Modules.","Networking",4,1,"portmap"
"CISCOSYS","Cisco SYSMAINT","Cisco SYSMAINT","Networking",4,1,"portmap"
"CISCOTNA","Cisco TNATIVE","Cisco TNATIVE","Networking",4,1,"portmap"
"CL1","CL1","Network Innovations CL/1","Networking",3,1,"portmap"
"CLASSMTE","Classmates","Web-based social network based on high school yearbooks","Social Networking",1,3,"sites"
"CLDAP","CLDAP","The Connectionless Lightweight Directory Access Protocol (CLDAP) is an application protocol for accessing and maintaining distributed directory information services over an Internet Protocol (IP) network using UDP.","Database",4,1,"ldap"
"CLOANTO","CLOANTO","The cloanto.net infrastructure provides redundant hosting, email and telecommunications services.","Networking",3,1,"portmap"
"CLRCASE","Clearcase","A software tool for revision control (e.g. configuration management, SCM) of source code and other software development assets. It is developed by the Rational Software division of IBM. ClearCase forms the base of revision control for many large and medium sized businesses and can handle projects with hundreds or thousands of developers.","Networking",3,1,"portmap"
"CLUBBOX","Clubbox","Browsing and streaming media on Korean movie and television site http://www.clubbox.co.kr/","File Transfer",2,5,"pdbox"
"CMIP","CMIP","Common Management Information Protocol","Network Monitoring",4,1,"portmap"
"CMPRSNET","CompressNET","CompressNET is a commercial WAN compression protocol.","Networking",4,1,"portmap"
"CNET","CNET","Online forum for technology news, reviews, teaching videos, product pricing, free downloads, and newsletters","Web Services",3,2,"sites"
"CNETDWLD","CNET Download","Internet download directory websites launched in 1996 as a part of CNET.","Web Services",3,1,"sites"
"CNN","CNN","General browsing and streaming media from US Cable news channel CNN web and mobile sites","Web Services",3,1,"sites"
"CODAAUTH","Coda Auth","Coda Authentication Service, part of Coda filesystem services, developed by Carnegie Mellon University. Protocol for service type codaauth2 registered with IANA on Port 370 tcp/udp","Networking",3,1,"portmap"
"COMMJUNC","Commission Junction","Visiting websites that use Commission Junction to generate ads.","Web Services",1,1,"sites"
"COMPETE","Compete","Visiting websites that use Compete to gather information about users search and site behavior.","Web Services",1,1,"sites"
"COMSCM","COMSCM","SCM Microsystems is a leading provider of solutions for secure access, secure identity and secure exchange.","Networking",3,1,"portmap"
"COMSCORE","comScore","Visising a web site which uses comScore to collect data about users browsing the page.","Web Services",2,1,"sites"
"COMVAULT","Commvault","Enterprise data backup and storage management software.","File Transfer",4,1,"portmap"
"CONDUIT","Conduit","Browsing the Conduit websites (Wibiya, Mobile, Conduit) and using their features.","Web Services",3,3,"sites"
"CORBA","CORBA","Common Object Request Broker Architecture (CORBA) is a standard defined by the Object Management Group (OMG) that enables software components written in multiple computer languages and running on multiple computers to work together (i.e., it supports multiple platforms). Domino Internet Inter-ORB Protocol (DIIOP) is CORBA over IIOP for Lotus Domino. DIIOP allows external programs to attach to, and manipulate Domino databases. DIIOP is frequently used to allow Java-based and other non CORBA programs to connect to Lotus Domino.","Networking",3,1,"portmap"
"CORERJD","corerjd","Protocol for service type corerjd registered with IANA on Port 284 tcp/udp","Networking",3,1,"portmap"
"COVIA","Covia CI","Covia Communications Integrator","Networking",5,1,"portmap"
"CRAIGSLI","Craigslist","Popular online classifieds","Web Services",2,2,"craigslist"
"CRS","MS CRS","Port 507/tcp and 507/udp","Networking",3,1,"portmap"
"CSCODRP","Cisco DRP","(DRP) Director Response Protocol enables Cisco's DistributedDirector product to query routers (DRP Server Agents) in the field for Border Gateway Protocol (BGP) and Interior Gateway Protocol (IGP) routing table metrics between distributed servers and clients.","Networking",5,1,"portmap"
"CSCOGDP","Cisco GDP","The Gateway Discovery Protocol (GDP) allows hosts to dynamically detect the arrival of new routers as well as determine when a router goes down.","Networking",5,1,"portmap"
"CSCOSLA","Cisco SLA","Allows for delivery of time based network and services performance data used in monitoring Service Level Agreements (SLAs).","Network Monitoring",4,1,"portmap"
"CSISGWP","CSISGWP","Port 348/tcp and 348/udp","Networking",3,1,"portmap"
"CSNETNS","CSNET-NS","CSNET Mailbox Nameserver","Networking",3,1,"portmap"
"CTF","CTF","DECnet-Plus Common Trace Facility is used to collect and display information about specific protocol exchanges between systems.","Network Monitoring",4,1,"portmap"
"CTRXCGP","Citrix CGP","Citrix Common Gateway Protocol.","Remote Access",5,1,"citrix"
"CTRXICA","Citrix ICA","ICA (Independent Computing Architecture) is a proprietary protocol for an application server system, designed by Citrix Systems.","Remote Access",5,1,"portmap,citrix"
"CTRXIMA","Citrix IMA","The Citrix IMA (Independent Management Architeture) protocol is used for server-to-server communication in performing functions such as licensing and server load updates, all of which occur behind the scenes.","Remote Access",5,1,"citrix,portmap"
"CTRXJEDI","Citrix Jedi","Citrix Online streaming connection protocol for streaming real-time data.","Collaboration",4,2,"citrixonline"
"CTRXLIC","Citrix Licensing","Citrix Licensing traffic","Remote Access",5,1,"portmap"
"CTRXONLN","Citrix Online","Citrix Online services, including GoToMyPC, GoToMeeting, GoToWebinar, and GoToTraining.","Collaboration",4,3,"citrixonline"
"CTRXRTMP","Citrix RTMP","Citrix streaming","Remote Access",5,2,"portmap"
"CTRXSLGW","Citrix SLG","Citrix SLG (Storage Link Gateway) enables automated discovery and one-click access to native storage services using any of the leading storage architectures and protocols, including DAS, NAS, SAN, iSCSI, and Fibre Channel.","Remote Access",5,1,"portmap"
"CVCHOSTD","CVCHOSTD","Port 442/tcp and 442/udp","Networking",3,1,"portmap"
"DALYMOTN","Dailymotion","A video sharing service website.","Streaming Media",1,4,"sites"
"DASP","DASP","This protocol is designed to provide an unordered, reliable, secure session for full-duplex datagram exchange that can be implemented for low power wireless networks and low cost devices.","Networking",3,1,"portmap"
"DATEITO","Datei.to","General browsing and file transfers from file hosting service Datei.to","File Transfer",2,5,"sites"
"DATEXASN","DATEX-ASN","An application profile specification and uses protocols to address the Application Layer (Layer 7 of the OSI Reference Model), the Presentation Layer (Layer 6 of the OSI Reference Model) and defines the Session Layer (Layer 5 of the OSI Reference Model) as null.","Networking",3,1,"portmap"
"DAUM","Daum.net","Browsing, searching, and streaming media on Korean website daum.net","Web Services",1,1,"sites"
"DAYTIME","Daytime","A service in the Internet Protocol Suite, defined in 1983 in RFC 867. It is intended for testing and measurement purposes in computer networks.","Network Monitoring",2,5,"portmap"
"DBASE","dBase","dBase was the first widely used database management system (DBMS) for microcomputers. A major upgrade was released as dBASE III, and ported to a wider variety of platforms, adding UNIX, and VMS.","Database",3,1,"portmap"
"DBLCLICK","Doubleclick","Visiting web pages that use Doubleclick to generate ads.","Web Services",1,1,"sites"
"DCAP","DCAP","An application layer protocol used between workstations and routers to transport SNA/NetBIOS traffic over TCP sessions.","Networking",3,1,"portmap"
"DCCP","DCCP","DCCP (Datagram Congestion Control Protocol) is a transport protocol used for congestion control. Applications include Internet telephony and video/audio streaming.","Networking",3,1,"ip"
"DCERPC","DCE/RPC","Distributed Computing Environment / Remote Procedure Calls, is the remote procedure call system developed for the Distributed Computing Environment (DCE).","Networking",4,1,"epmap"
"DCP","DCP","An application level protocol optimized for the integration, monitoring and control of devices on a network.","Network Monitoring",4,1,"portmap"
"DECAUTH","DEC Auth","DEC Auth","Networking",3,1,"portmap"
"DECDEBUG","DEC Debug","Decladebug is a source code debugger targeted at debugging software on the local machine or a remote Digital Unix box.","Networking",3,1,"portmap"
"DECVMS","DECVMS","Port 441/tcp and 441/udp","Networking",3,1,"portmap"
"DELICIUS","Delicious","General browsing and interaction with the social bookmarking website Delicious","Web Services",1,1,"sites"
"DELL","Dell","Dell official site","Web Services",4,1,"sites"
"DEOS","DEOS","Port 76/tcp and 76/udp","Database",4,1,"portmap"
"DEPOFILE","Deposit Files","Online file storage service","File Transfer",3,4,"sites"
"DHCP","DHCP","DHCP (Dynamic Host Configuration Protocol) is an auto configuration protocol used for assigning IP addresses.","Networking",4,1,"dhcp,portmap"
"DHCPV6","DHCPv6","DHCP (Dynamic Host Configuration Protocol) for IPv6","Networking",4,1,"portmap"
"DIAMETER","Diameter","An authentication, authorization, and accounting protocol for computer networks.","Networking",5,1,"diameter"
"DIRECT","Direct","Direct","Networking",3,1,"portmap"
"DISCARD","Discard","A service in the Internet Protocol Suite defined in RFC 863. It is intended for testing, debugging, and measurement purposes.","Network Monitoring",2,1,"portmap"
"DIVSHARE","divShare","General browsing and file transfers from media sharing website divShare","File Transfer",3,3,"sites"
"DIXIE","DIXIE","A lightweight Directory Assistance Protocol","Networking",2,1,"portmap"
"DLS","DLS","DLS (Directory Location Service) provides information on the location(addresses) and protocols needed to access white pages name servers.","Networking",3,1,"portmap"
"DNACML","DNA-CML","Port 436/tcp and 436/udp","Networking",3,1,"portmap"
"DNS","DNS","DNS (Domain Name System) provides hostname resolution for finding hosts on a network.","Networking",3,4,"dns,portmap"
"DNSIX","DNSIX","Department of Defense Intelligence Information System Network Security for Information Exchange (DNSIX) is a collection of security requirements for networking defined by the U.S. Defense Intelligence Agency.","Networking",4,1,"portmap"
"DOCSTOC","Docstoc","Electronic business document repository and online store","File Transfer",4,2,"sites"
"DOMNTOOL","domaintools.com","Internet domain name intelligence service","Web Services",4,1,"sites"
"DOOF","doof","General browsing and streaming games from online gaming site doof.","Games",1,1,"sites"
"DPSI","DPSI","Desktop Paging Software, Inc.","Networking",3,3,"portmap"
"DRCTCONN","DirectConnect","File sharing through p2p via internet hubs","File Transfer",2,2,"directconnect"
"DROPBOX","Dropbox","An online file hosting/sharing service.","File Transfer",3,3,"dropbox"
"DSFGW","DSFGW","Port 438/tcp and 438/udp","Networking",3,1,"portmap"
"DSP","DSP","Display Support Protocol","Networking",3,1,"portmap"
"DSP3270","DSP3270","Display Systems Protocol","Networking",3,1,"portmap"
"DSSETUP","DSSETUP","Microsoft Active Directory's Directory Services Setup.","Networking",5,1,"ad"
"DTAG","DTAG","Deutsche Telekom AG (abbreviated DTAG) is a telecommunications company headquartered in Bonn, Germany. It is the largest telecommunications company in Europe.","Networking",3,1,"portmap"
"DTK","DTK","Deception Toolkit, A toolkit designed to make it appear to attackers as if the system running DTK has a large number of widely known vulnerabilities","Networking",3,1,"portmap"
"DYNAINTR","Dynamic Intranet","General browsing and interaction on intranet site Dynamic Intranet","Web Services",3,1,"sites"
"DYNGATE","DynGate","A firewall router that allows TeamViewer to route a TCP/IP connection over an HTTP tunnel","VPN and Tunneling",4,1,"dyngate"
"EBAY","eBay","An online auction and shopping website.","Web Services",2,1,"sites"
"EBUDDY","eBuddy","Browsing the eBuddy website, sending messages, using voice and video chat.","Messaging",2,2,"ebuddy"
"EBUDYXMS","eBuddy XMS","Sending messages using the eBuddy XMS application","Messaging",2,1,"ebuddy"
"ECHO","Echo","A service in the Internet Protocol Suite defined in RFC 862. It was originally proposed for testing and measurement of round-trip times in IP networks.","Network Monitoring",2,5,"portmap"
"EDONKEY","eDonkey","eDonkey/eMule peer-to-peer file sharing.","File Transfer",1,5,"edonkey"
"EGP","EGP","EGP (Exterior Gateway Protocol) is an obsolete routing protocol for the Internet.","Networking",3,1,"ip"
"EMBLNDT","EMBLNDT","Port 394/tcp and 394/udp","Networking",3,1,"portmap"
"EMFIS","EMFIS","EMFIS Service","Networking",3,1,"portmap"
"ENETCN","enet.com.cn","A web portal for IT people in China","Web Services",4,1,"sites"
"ENVATO","Envato","Envato is an Australian based, privately held company that provides tutorial sites that teach people skills in a variety of creative areas as well as providing a means to sell their digital goods via a family of online marketplaces.","Web Services",3,1,"sites"
"EPMAP","Epmap","Microsoft EPMAP (End Point Mapper), also known as DCE/RPC Locator service, is used to remotely manage services.","Networking",5,3,"epmap,portmap"
"ERPC","ERPC","Encore Expedited Remote Procedure Call","Remote Access",3,4,"portmap"
"ESET","Eset","Eset Antivirus/Security software download and updates.","File Transfer",4,1,"avsecurity"
"ESP","ESP","ESP (Encapsulating Security Payload) is a member of the Ipsec protocol suite, providing origin authenticity, integrity, and confidentiality protection of packets.","VPN and Tunneling",3,1,"ip"
"ESRO","ESRO","The Efficient Short Remote Operations service is a Remote Procedure Call service.","Networking",3,1,"portmap"
"ETAO","etao.com","Browsing links and searching with the site eato.com.","Web Services",3,3,"sites"
"ETH","ETH","Framing protocol that carries data to and from LANs (Local Area Networks)","Networking",3,1,"eth,ssh"
"ETOS","ETOS","Port 377/378/tcp and 377/378/udp","Networking",3,1,"portmap"
"EVONY","Evony","General browsing, forum interaction, and game play of flash-based online gaming site Evony","Games",1,1,"sites"
"EXCHANGE","Exchange","Microsoft Exchange services.","Mail",4,4,"exchange"
"EXTRTORR","Extratorrent.com","The World's Largest BitTorrent System","File Transfer",1,5,"sites"
"FACEBOOK","Facebook","Facebook is a social networking service.","Social Networking",2,5,"facebook"
"FACETIME","FaceTime","Video conferencing between supported Apple mobile devices and Macintosh computers","Streaming Media",2,2,"apple"
"FARMVILE","Farmville","A real-time farm simulation game developed by Zynga, available as an application on the social-networking website Facebook and as an App on the Apple iPhone.","Games",1,1,"zynga"
"FASP","FASP","FASP (Fast and Secure Protocol) is a high speed secure file transfer protocol","File Transfer",4,3,"fasp"
"FATMEN","Fatmen","Port 347/tcp and 347/udp","Networking",3,1,"portmap"
"FB_EVENT","Facebook Event","Creating/editing Facebook events","Social Networking",2,2,"facebook"
"FB_MSGS","Facebook Messages","Facebook E-mail and Instant Messaging","Social Networking",2,2,"facebook"
"FBOOKAPP","Facebook Apps","Add ons developed for Facebook, generally games, puzzles, gifts, classifieds etc.","Social Networking",2,5,"facebook"
"FB_POST","Facebook Post","Interactions with Facebook walls","Social Networking",2,2,"facebook"
"FB_SRCH","Facebook Search","Searching within Facebook's website","Social Networking",2,2,"facebook"
"FB_VDCHT","Facebook Video Chat","Facebook Video Chat","Social Networking",2,3,"facebook"
"FB_VIDEO","Facebook Video","Facebook streaming video and video upload","Social Networking",2,3,"facebook"
"FILEMAKR","FileMaker","A computer software company formed in 1998 from the vestiges of Claris as a wholly owned subsidiary of Apple Inc. FileMaker develops, supports and markets two relational database programs; FileMaker and Bento. Filemaker is available for both Mac OS X and Microsoft Windows operating systems and is aimed towards business use, or home users with high-end needs. Bento, aimed at the home user or basic small business user, is a Mac OS X application with additional versions available for the iPhone and iPad.","Networking",3,1,"portmap"
"FILERCX","Filer.cx","A file hosting service that provides free web space for documents, pictures, music and movies.","File Transfer",2,4,"sites"
